indicator_id,region_id,date,value,zip
ZCON,94734,2016-05-31,132182.95,85018
ZCON,94734,2016-04-30,130790.97,85018
ZCON,94734,2016-03-31,128945.96,85018
ZCON,94734,2016-02-29,126742.13,85018
ZCON,94734,2016-01-31,124481.5,85018
ZCON,94734,2015-12-31,122780.69,85018
ZCON,94734,2015-11-30,121647.65,85018
ZCON,94734,2015-10-31,120474.74,85018
ZCON,94734,2015-09-30,118971.85,85018
ZCON,94734,2015-08-31,117453.58,85018
ZCON,94734,2015-07-31,116167.88,85018
ZCON,94734,2015-06-30,115053.22,85018
ZCON,94734,2015-05-31,113825.16,85018
ZCON,94734,2015-04-30,112383.69,85018
ZCON,94734,2015-03-31,111229.15,85018
ZCON,94734,2015-02-28,109985.75,85018
ZCON,94734,2015-01-31,108835.0,85018
ZCON,94734,2014-12-31,107501.58,85018
ZCON,94734,2014-11-30,106665.54,85018
ZCON,94734,2014-10-31,106063.86,85018
ZCON,94734,2014-09-30,105963.84,85018
ZCON,94734,2014-08-31,105604.41,85018
ZCON,94734,2014-07-31,105455.45,85018
ZCON,94734,2014-06-30,105164.31,85018
ZCON,94734,2014-05-31,104697.54,85018
ZCON,94734,2014-04-30,103980.07,85018
ZCON,94734,2014-03-31,103176.04,85018
ZCON,94734,2014-02-28,102368.93,85018
ZCON,94734,2014-01-31,101224.2,85018
ZCON,94734,2013-12-31,99793.63,85018
ZCON,94734,2013-11-30,98476.47,85018
ZCON,94734,2013-10-31,96932.86,85018
ZCON,94734,2013-09-30,95044.85,85018
ZCON,94734,2013-08-31,92895.85,85018
ZCON,94734,2013-07-31,90652.58,85018
ZCON,94734,2013-06-30,88065.76,85018
ZCON,94734,2013-05-31,85054.55,85018
ZCON,94734,2013-04-30,82137.33,85018
ZCON,94734,2013-03-31,79891.41,85018
ZCON,94734,2013-02-28,78464.2,85018
ZCON,94734,2013-01-31,77328.9,85018
ZCON,94734,2012-12-31,76159.11,85018
ZCON,94734,2012-11-30,74857.66,85018
ZCON,94734,2012-10-31,73190.78,85018
ZCON,94734,2012-09-30,71249.17,85018
ZCON,94734,2012-08-31,68977.79,85018
ZCON,94734,2012-07-31,66839.76,85018
ZCON,94734,2012-06-30,64533.6,85018
ZCON,94734,2012-05-31,62470.92,85018
ZCON,94734,2012-04-30,60869.29,85018
ZCON,94734,2012-03-31,60106.14,85018
ZCON,94734,2012-02-29,59813.41,85018
ZCON,94734,2012-01-31,59397.48,85018
ZCON,94734,2011-12-31,58975.44,85018
ZCON,94734,2011-11-30,58440.78,85018
ZCON,94734,2011-10-31,58232.72,85018
ZCON,94734,2011-09-30,57949.08,85018
ZCON,94734,2011-08-31,57250.09,85018
ZCON,94734,2011-07-31,57162.45,85018
ZCON,94734,2011-06-30,57720.83,85018
ZCON,94734,2011-05-31,59268.4,85018
ZCON,94734,2011-04-30,60563.07,85018
ZCON,94734,2011-03-31,61652.68,85018
ZCON,94734,2011-02-28,62524.1,85018
ZCON,94734,2011-01-31,63626.1,85018
ZCON,94734,2010-12-31,64959.17,85018
ZCON,94734,2010-11-30,66761.93,85018
ZCON,94734,2010-10-31,68857.36,85018
ZCON,94734,2010-09-30,70657.76,85018
ZCON,94734,2010-08-31,72725.4,85018
ZCON,94734,2010-07-31,74507.3,85018
ZCON,94734,2010-06-30,77204.86,85018
ZCON,94734,2010-05-31,79245.03,85018
ZCON,94734,2010-04-30,81334.37,85018
ZCON,94734,2010-03-31,82802.07,85018
ZCON,94734,2010-02-28,84286.1,85018
ZCON,94734,2010-01-31,85532.62,85018
ZCON,94734,2009-12-31,86137.97,85018
ZCON,94734,2009-11-30,86278.0,85018
ZCON,94734,2009-10-31,86978.71,85018
ZCON,94734,2009-09-30,88635.48,85018
ZCON,94734,2009-08-31,90646.03,85018
ZCON,94734,2009-07-31,92434.58,85018
ZCON,94734,2009-06-30,94488.45,85018
ZCON,94734,2009-05-31,97188.62,85018
ZCON,94734,2009-04-30,100721.11,85018
ZCON,94734,2009-03-31,103604.68,85018
ZCON,94734,2009-02-28,105806.4,85018
ZCON,94734,2009-01-31,107276.12,85018
ZCON,94734,2008-12-31,110315.75,85018
ZCON,94734,2008-11-30,113456.19,85018
ZCON,94734,2008-10-31,116513.91,85018
ZCON,94734,2008-09-30,118688.77,85018
ZCON,94734,2008-08-31,121543.03,85018
ZCON,94734,2008-07-31,124234.2,85018
ZCON,94734,2008-06-30,126260.81,85018
ZCON,94734,2008-05-31,128355.5,85018
ZCON,94734,2008-04-30,130714.98,85018
ZCON,94734,2008-03-31,133772.45,85018
ZCON,94734,2008-02-29,136137.5,85018
ZCON,94734,2008-01-31,138177.01,85018
ZCON,94734,2007-12-31,139591.75,85018
ZCON,94734,2007-11-30,140908.71,85018
ZCON,94734,2007-10-31,142229.52,85018
ZCON,94734,2007-09-30,143222.69,85018
ZCON,94734,2007-08-31,143946.64,85018
ZCON,94734,2007-07-31,144309.83,85018
ZCON,94734,2007-06-30,144032.9,85018
ZCON,94734,2007-05-31,143287.42,85018
ZCON,94734,2007-04-30,142127.05,85018
ZCON,94734,2007-03-31,141249.29,85018
ZCON,94734,2007-02-28,140739.98,85018
ZCON,94734,2007-01-31,140718.76,85018
ZCON,94734,2006-12-31,141258.57,85018
ZCON,94734,2006-11-30,141941.6,85018
ZCON,94734,2006-10-31,142681.31,85018
ZCON,94734,2006-09-30,143076.42,85018
ZCON,94734,2006-08-31,143741.0,85018
ZCON,94734,2006-07-31,143703.65,85018
ZCON,94734,2006-06-30,142875.12,85018
ZCON,94734,2006-05-31,141269.65,85018
ZCON,94734,2006-04-30,139240.75,85018
ZCON,94734,2006-03-31,136147.47,85018
ZCON,94734,2006-02-28,133542.79,85018
ZCON,94734,2006-01-31,131426.62,85018
ZCON,94734,2005-12-31,129701.06,85018
ZCON,94734,2005-11-30,126881.21,85018
ZCON,94734,2005-10-31,122863.89,85018
ZCON,94734,2005-09-30,119138.94,85018
ZCON,94734,2005-08-31,115096.79,85018
ZCON,94734,2005-07-31,111165.78,85018
ZCON,94734,2005-06-30,107072.24,85018
ZCON,94734,2005-05-31,103541.76,85018
ZCON,94734,2005-04-30,100859.92,85018
ZCON,94734,2005-03-31,98509.31,85018
ZCON,94734,2005-02-28,96263.43,85018
ZCON,94734,2005-01-31,94187.76,85018
ZCON,94734,2004-12-31,92576.49,85018
ZCON,94734,2004-11-30,91106.25,85018
ZCON,94734,2004-10-31,89903.28,85018
ZCON,94734,2004-09-30,88680.81,85018
ZCON,94734,2004-08-31,87635.05,85018
ZCON,94734,2004-07-31,86548.32,85018
ZCON,94734,2004-06-30,85668.41,85018
ZCON,94734,2004-05-31,85009.06,85018
ZCON,94734,2004-04-30,84404.66,85018
ZCON,94734,2004-03-31,83873.32,85018
ZCON,94734,2004-02-29,83438.56,85018
ZCON,94734,2004-01-31,83131.0,85018
ZCON,94734,2003-12-31,82978.85,85018
ZCON,94734,2003-11-30,82759.37,85018
ZCON,94734,2003-10-31,82536.95,85018
ZCON,94734,2003-09-30,82317.76,85018
ZCON,94734,2003-08-31,82137.92,85018
ZCON,94734,2003-07-31,81946.15,85018
ZCON,94734,2003-06-30,81716.86,85018
ZCON,94734,2003-05-31,81381.79,85018
ZCON,94734,2003-04-30,81001.54,85018
ZCON,94734,2003-03-31,80547.21,85018
ZCON,94734,2003-02-28,80112.63,85018
ZCON,94734,2003-01-31,79660.62,85018
ZCON,94734,2002-12-31,79164.14,85018
ZCON,94734,2002-11-30,78648.92,85018
ZCON,94734,2002-10-31,78133.65,85018
ZCON,94734,2002-09-30,77618.08,85018
ZCON,94734,2002-08-31,77161.95,85018
ZCON,94734,2002-07-31,76688.97,85018
ZCON,94734,2002-06-30,76440.33,85018
ZCON,94734,2002-05-31,76170.18,85018
ZCON,94734,2002-04-30,76069.49,85018
ZCON,94734,2002-03-31,75860.6,85018
ZCON,94734,2002-02-28,75702.26,85018
ZCON,94734,2002-01-31,75430.87,85018
ZCON,94734,2001-12-31,75140.71,85018
ZCON,94734,2001-11-30,74825.45,85018
ZCON,94734,2001-10-31,74488.05,85018
ZCON,94734,2001-09-30,74130.61,85018
ZCON,94734,2001-08-31,73790.34,85018
ZCON,94734,2001-07-31,73344.72,85018
ZCON,94734,2001-06-30,72743.7,85018
ZCON,94734,2001-05-31,72272.81,85018
ZCON,94734,2001-04-30,71841.57,85018
ZCON,94734,2001-03-31,71535.68,85018
ZCON,94734,2001-02-28,71051.21,85018
ZCON,94734,2001-01-31,70535.34,85018
ZCON,94734,2000-12-31,70129.91,85018
ZCON,94734,2000-11-30,69653.04,85018
ZCON,94734,2000-10-31,69213.11,85018
ZCON,94734,2000-09-30,68673.18,85018
ZCON,94734,2000-08-31,68300.98,85018
ZCON,94734,2000-07-31,68018.22,85018
ZCON,94734,2000-06-30,67744.85,85018
ZCON,94734,2000-05-31,67303.18,85018
ZCON,94734,2000-04-30,66748.83,85018
ZCON,94734,2000-03-31,66240.39,85018
ZCON,94734,2000-02-29,66005.96,85018
ZCON,94734,2000-01-31,65888.1,85018
ZCON,94734,1999-12-31,69193.0,85018
ZCON,94734,1999-11-30,68848.0,85018
ZCON,94734,1999-10-31,68541.0,85018
ZCON,94734,1999-09-30,68335.0,85018
ZCON,94734,1999-08-31,68101.0,85018
ZCON,94734,1999-07-31,67833.0,85018
ZCON,94734,1999-06-30,67544.0,85018
ZCON,94734,1999-05-31,67165.0,85018
ZCON,94734,1999-04-30,66862.0,85018
ZCON,94734,1999-03-31,66549.0,85018
ZCON,94734,1999-02-28,66405.0,85018
ZCON,94734,1999-01-31,66341.0,85018
ZCON,94734,1998-12-31,66116.0,85018
ZCON,94734,1998-11-30,65709.0,85018
ZCON,94734,1998-10-31,65132.0,85018
ZCON,94734,1998-09-30,64630.0,85018
ZCON,94734,1998-08-31,63995.0,85018
ZCON,94734,1998-07-31,63320.0,85018
ZCON,94734,1998-06-30,62779.0,85018
ZCON,94734,1998-05-31,62490.0,85018
ZCON,94734,1998-04-30,62351.0,85018
ZCON,94734,1998-03-31,62193.0,85018
ZCON,94734,1998-02-28,61895.0,85018
ZCON,94734,1998-01-31,61559.0,85018
ZCON,94734,1997-12-31,61278.0,85018
ZCON,94734,1997-11-30,60974.0,85018
ZCON,94734,1997-10-31,60554.0,85018
ZCON,94734,1997-09-30,60237.0,85018
ZCON,94734,1997-08-31,60092.0,85018
ZCON,94734,1997-07-31,60026.0,85018
ZCON,94734,1997-06-30,59839.0,85018
ZCON,94734,1997-05-31,59540.0,85018
ZCON,94734,1997-04-30,59268.0,85018
ZCON,94734,1997-03-31,58893.0,85018
ZCON,94734,1997-02-28,58531.0,85018
ZCON,94734,1997-01-31,58097.0,85018
ZCON,94734,1996-12-31,57776.0,85018
ZCON,94734,1996-11-30,57511.0,85018
ZCON,94734,1996-10-31,57394.0,85018
ZCON,94734,1996-09-30,57165.0,85018
ZCON,94734,1996-08-31,56878.0,85018
ZCON,94734,1996-07-31,56562.0,85018
ZCON,94734,1996-06-30,56284.0,85018
ZCON,94734,1996-05-31,56011.0,85018
ZCON,94734,1996-04-30,55660.0,85018
ZCON,94734,1996-03-31,55409.0,85018
ZCON,94734,1996-02-29,55275.0,85018
ZCON,94734,1996-01-31,55232.0,85018
Z5BR,94734,2024-05-31,2650966.58,85018
Z5BR,94734,2024-04-30,2623518.08,85018
Z5BR,94734,2024-03-31,2596924.16,85018
Z5BR,94734,2024-02-29,2580027.23,85018
Z5BR,94734,2024-01-31,2572304.19,85018
Z5BR,94734,2023-12-31,2568189.23,85018
Z5BR,94734,2023-11-30,2555910.23,85018
Z5BR,94734,2023-10-31,2540353.75,85018
Z5BR,94734,2023-09-30,2529037.86,85018
Z5BR,94734,2023-08-31,2524338.51,85018
Z5BR,94734,2023-07-31,2519681.36,85018
Z5BR,94734,2023-06-30,2505632.45,85018
Z5BR,94734,2023-05-31,2493902.46,85018
Z5BR,94734,2023-04-30,2488590.62,85018
Z5BR,94734,2023-03-31,2493578.34,85018
Z5BR,94734,2023-02-28,2515227.7,85018
Z5BR,94734,2023-01-31,2547099.26,85018
Z5BR,94734,2022-12-31,2585585.42,85018
Z5BR,94734,2022-11-30,2614661.94,85018
Z5BR,94734,2022-10-31,2649544.8,85018
Z5BR,94734,2022-09-30,2688212.79,85018
Z5BR,94734,2022-08-31,2724150.86,85018
Z5BR,94734,2022-07-31,2724861.27,85018
Z5BR,94734,2022-06-30,2683002.12,85018
Z5BR,94734,2022-05-31,2595677.32,85018
Z5BR,94734,2022-04-30,2492589.62,85018
Z5BR,94734,2022-03-31,2393942.28,85018
Z5BR,94734,2022-02-28,2316386.66,85018
Z5BR,94734,2022-01-31,2261436.7,85018
Z5BR,94734,2021-12-31,2218266.08,85018
Z5BR,94734,2021-11-30,2180582.63,85018
Z5BR,94734,2021-10-31,2140135.86,85018
Z5BR,94734,2021-09-30,2098894.61,85018
Z5BR,94734,2021-08-31,2059520.48,85018
Z5BR,94734,2021-07-31,2011069.92,85018
Z5BR,94734,2021-06-30,1949704.51,85018
Z5BR,94734,2021-05-31,1880995.23,85018
Z5BR,94734,2021-04-30,1821187.68,85018
Z5BR,94734,2021-03-31,1770441.89,85018
Z5BR,94734,2021-02-28,1728991.98,85018
Z5BR,94734,2021-01-31,1688787.93,85018
Z5BR,94734,2020-12-31,1652779.9,85018
Z5BR,94734,2020-11-30,1614628.35,85018
Z5BR,94734,2020-10-31,1576771.1,85018
Z5BR,94734,2020-09-30,1543305.45,85018
Z5BR,94734,2020-08-31,1518738.51,85018
Z5BR,94734,2020-07-31,1506694.49,85018
Z5BR,94734,2020-06-30,1503713.8,85018
Z5BR,94734,2020-05-31,1501671.42,85018
Z5BR,94734,2020-04-30,1496972.02,85018
Z5BR,94734,2020-03-31,1487182.98,85018
Z5BR,94734,2020-02-29,1472331.4,85018
Z5BR,94734,2020-01-31,1459174.7,85018
Z5BR,94734,2019-12-31,1447622.75,85018
Z5BR,94734,2019-11-30,1439425.46,85018
Z5BR,94734,2019-10-31,1429085.66,85018
Z5BR,94734,2019-09-30,1420534.54,85018
Z5BR,94734,2019-08-31,1417123.97,85018
Z5BR,94734,2019-07-31,1416628.78,85018
Z5BR,94734,2019-06-30,1418442.46,85018
Z5BR,94734,2019-05-31,1416068.98,85018
Z5BR,94734,2019-04-30,1409460.98,85018
Z5BR,94734,2019-03-31,1400331.44,85018
Z5BR,94734,2019-02-28,1392005.95,85018
Z5BR,94734,2019-01-31,1386838.28,85018
Z5BR,94734,2018-12-31,1382277.24,85018
Z5BR,94734,2018-11-30,1377747.2,85018
Z5BR,94734,2018-10-31,1370706.05,85018
Z5BR,94734,2018-09-30,1362215.17,85018
Z5BR,94734,2018-08-31,1353131.24,85018
Z5BR,94734,2018-07-31,1345734.16,85018
Z5BR,94734,2018-06-30,1334501.18,85018
Z5BR,94734,2018-05-31,1325155.49,85018
Z5BR,94734,2018-04-30,1320024.22,85018
Z5BR,94734,2018-03-31,1322180.13,85018
Z5BR,94734,2018-02-28,1320677.56,85018
Z5BR,94734,2018-01-31,1314440.21,85018
Z5BR,94734,2017-12-31,1307449.12,85018
Z5BR,94734,2017-11-30,1305461.45,85018
Z5BR,94734,2017-10-31,1304193.52,85018
Z5BR,94734,2017-09-30,1297326.44,85018
Z5BR,94734,2017-08-31,1286385.05,85018
Z5BR,94734,2017-07-31,1277365.6,85018
Z5BR,94734,2017-06-30,1272675.49,85018
Z5BR,94734,2017-05-31,1268319.49,85018
Z5BR,94734,2017-04-30,1259736.73,85018
Z5BR,94734,2017-03-31,1247770.19,85018
Z5BR,94734,2017-02-28,1239258.14,85018
Z5BR,94734,2017-01-31,1233407.66,85018
Z5BR,94734,2016-12-31,1232043.92,85018
Z5BR,94734,2016-11-30,1229603.96,85018
Z5BR,94734,2016-10-31,1228532.18,85018
Z5BR,94734,2016-09-30,1227092.08,85018
Z5BR,94734,2016-08-31,1226219.51,85018
Z5BR,94734,2016-07-31,1225568.96,85018
Z5BR,94734,2016-06-30,1223672.55,85018
Z5BR,94734,2016-05-31,1221980.85,85018
Z5BR,94734,2016-04-30,1222863.44,85018
Z5BR,94734,2016-03-31,1225056.17,85018
Z5BR,94734,2016-02-29,1227568.28,85018
Z5BR,94734,2016-01-31,1227453.84,85018
Z5BR,94734,2015-12-31,1224880.07,85018
Z5BR,94734,2015-11-30,1218498.52,85018
Z5BR,94734,2015-10-31,1206918.94,85018
Z5BR,94734,2015-09-30,1194637.78,85018
Z5BR,94734,2015-08-31,1184685.26,85018
Z5BR,94734,2015-07-31,1178000.21,85018
Z5BR,94734,2015-06-30,1173827.25,85018
Z5BR,94734,2015-05-31,1171765.91,85018
Z5BR,94734,2015-04-30,1169330.9,85018
Z5BR,94734,2015-03-31,1166604.72,85018
Z5BR,94734,2015-02-28,1162698.35,85018
Z5BR,94734,2015-01-31,1160839.07,85018
Z5BR,94734,2014-12-31,1157279.38,85018
Z5BR,94734,2014-11-30,1153369.95,85018
Z5BR,94734,2014-10-31,1144554.48,85018
Z5BR,94734,2014-09-30,1140075.5,85018
Z5BR,94734,2014-08-31,1133503.43,85018
Z5BR,94734,2014-07-31,1132229.24,85018
Z5BR,94734,2014-06-30,1130202.83,85018
Z5BR,94734,2014-05-31,1128737.79,85018
Z5BR,94734,2014-04-30,1124209.16,85018
Z5BR,94734,2014-03-31,1115552.33,85018
Z5BR,94734,2014-02-28,1103230.05,85018
Z5BR,94734,2014-01-31,1088154.46,85018
Z5BR,94734,2013-12-31,1073256.04,85018
Z5BR,94734,2013-11-30,1061558.55,85018
Z5BR,94734,2013-10-31,1051140.61,85018
Z5BR,94734,2013-09-30,1038723.8,85018
Z5BR,94734,2013-08-31,1023138.52,85018
Z5BR,94734,2013-07-31,1006293.87,85018
Z5BR,94734,2013-06-30,987504.82,85018
Z5BR,94734,2013-05-31,969261.46,85018
Z5BR,94734,2013-04-30,954013.61,85018
Z5BR,94734,2013-03-31,941900.85,85018
Z5BR,94734,2013-02-28,931894.35,85018
Z5BR,94734,2013-01-31,919858.02,85018
Z5BR,94734,2012-12-31,907636.94,85018
Z5BR,94734,2012-11-30,896140.44,85018
Z5BR,94734,2012-10-31,885031.02,85018
Z5BR,94734,2012-09-30,870706.63,85018
Z5BR,94734,2012-08-31,851142.57,85018
Z5BR,94734,2012-07-31,830951.8,85018
Z5BR,94734,2012-06-30,813747.86,85018
Z5BR,94734,2012-05-31,800238.96,85018
Z5BR,94734,2012-04-30,789473.23,85018
Z5BR,94734,2012-03-31,781781.86,85018
Z5BR,94734,2012-02-29,777973.09,85018
Z5BR,94734,2012-01-31,769481.7,85018
Z5BR,94734,2011-12-31,761039.7,85018
Z5BR,94734,2011-11-30,752168.66,85018
Z5BR,94734,2011-10-31,749927.06,85018
Z5BR,94734,2011-09-30,747944.2,85018
Z5BR,94734,2011-08-31,746970.14,85018
Z5BR,94734,2011-07-31,746960.55,85018
Z5BR,94734,2011-06-30,750902.29,85018
Z5BR,94734,2011-05-31,756839.2,85018
Z5BR,94734,2011-04-30,760485.38,85018
Z5BR,94734,2011-03-31,762628.54,85018
Z5BR,94734,2011-02-28,764396.09,85018
Z5BR,94734,2011-01-31,769390.37,85018
Z5BR,94734,2010-12-31,774695.47,85018
Z5BR,94734,2010-11-30,777800.9,85018
Z5BR,94734,2010-10-31,783134.18,85018
Z5BR,94734,2010-09-30,789203.3,85018
Z5BR,94734,2010-08-31,802471.99,85018
Z5BR,94734,2010-07-31,813190.05,85018
Z5BR,94734,2010-06-30,827876.96,85018
Z5BR,94734,2010-05-31,832563.9,85018
Z5BR,94734,2010-04-30,837025.16,85018
Z5BR,94734,2010-03-31,837949.68,85018
Z5BR,94734,2010-02-28,841811.45,85018
Z5BR,94734,2010-01-31,841943.71,85018
Z5BR,94734,2009-12-31,834718.39,85018
Z5BR,94734,2009-11-30,829092.98,85018
Z5BR,94734,2009-10-31,826484.27,85018
Z5BR,94734,2009-09-30,833011.95,85018
Z5BR,94734,2009-08-31,837924.06,85018
Z5BR,94734,2009-07-31,846014.59,85018
Z5BR,94734,2009-06-30,856916.2,85018
Z5BR,94734,2009-05-31,870148.0,85018
Z5BR,94734,2009-04-30,885637.4,85018
Z5BR,94734,2009-03-31,895471.38,85018
Z5BR,94734,2009-02-28,902148.83,85018
Z5BR,94734,2009-01-31,911571.96,85018
Z5BR,94734,2008-12-31,937311.65,85018
Z5BR,94734,2008-11-30,967639.6,85018
Z5BR,94734,2008-10-31,996102.14,85018
Z5BR,94734,2008-09-30,1014241.87,85018
Z5BR,94734,2008-08-31,1035599.07,85018
Z5BR,94734,2008-07-31,1055583.6,85018
Z5BR,94734,2008-06-30,1071545.09,85018
Z5BR,94734,2008-05-31,1088484.9,85018
Z5BR,94734,2008-04-30,1106653.94,85018
Z5BR,94734,2008-03-31,1133158.54,85018
Z5BR,94734,2008-02-29,1156227.69,85018
Z5BR,94734,2008-01-31,1176637.03,85018
Z5BR,94734,2007-12-31,1191809.19,85018
Z5BR,94734,2007-11-30,1205304.89,85018
Z5BR,94734,2007-10-31,1219667.33,85018
Z5BR,94734,2007-09-30,1227971.91,85018
Z5BR,94734,2007-08-31,1235953.57,85018
Z5BR,94734,2007-07-31,1240874.19,85018
Z5BR,94734,2007-06-30,1243729.44,85018
Z5BR,94734,2007-05-31,1240562.43,85018
Z5BR,94734,2007-04-30,1233423.57,85018
Z5BR,94734,2007-03-31,1228035.63,85018
Z5BR,94734,2007-02-28,1225268.4,85018
Z5BR,94734,2007-01-31,1225398.87,85018
Z5BR,94734,2006-12-31,1226473.51,85018
Z5BR,94734,2006-11-30,1227869.65,85018
Z5BR,94734,2006-10-31,1230096.89,85018
Z5BR,94734,2006-09-30,1230180.41,85018
Z5BR,94734,2006-08-31,1235977.48,85018
Z5BR,94734,2006-07-31,1240384.22,85018
Z5BR,94734,2006-06-30,1240177.74,85018
Z5BR,94734,2006-05-31,1234612.84,85018
Z5BR,94734,2006-04-30,1223660.36,85018
Z5BR,94734,2006-03-31,1206352.22,85018
Z5BR,94734,2006-02-28,1189488.83,85018
Z5BR,94734,2006-01-31,1176397.05,85018
Z5BR,94734,2005-12-31,1167591.02,85018
Z5BR,94734,2005-11-30,1150960.8,85018
Z5BR,94734,2005-10-31,1121604.22,85018
Z5BR,94734,2005-09-30,1090767.65,85018
Z5BR,94734,2005-08-31,1055095.79,85018
Z5BR,94734,2005-07-31,1022459.24,85018
Z5BR,94734,2005-06-30,989613.8,85018
Z5BR,94734,2005-05-31,961227.16,85018
Z5BR,94734,2005-04-30,939788.72,85018
Z5BR,94734,2005-03-31,918649.81,85018
Z5BR,94734,2005-02-28,899712.58,85018
Z5BR,94734,2005-01-31,881174.36,85018
Z5BR,94734,2004-12-31,865962.83,85018
Z5BR,94734,2004-11-30,850301.97,85018
Z5BR,94734,2004-10-31,834954.33,85018
Z5BR,94734,2004-09-30,820438.56,85018
Z5BR,94734,2004-08-31,806275.61,85018
Z5BR,94734,2004-07-31,792854.4,85018
Z5BR,94734,2004-06-30,780219.05,85018
Z5BR,94734,2004-05-31,772192.87,85018
Z5BR,94734,2004-04-30,764228.34,85018
Z5BR,94734,2004-03-31,759277.9,85018
Z5BR,94734,2004-02-29,752367.54,85018
Z5BR,94734,2004-01-31,746638.76,85018
Z5BR,94734,2003-12-31,741229.34,85018
Z5BR,94734,2003-11-30,737864.6,85018
Z5BR,94734,2003-10-31,734195.2,85018
Z5BR,94734,2003-09-30,729469.61,85018
Z5BR,94734,2003-08-31,724655.0,85018
Z5BR,94734,2003-07-31,719265.32,85018
Z5BR,94734,2003-06-30,713052.45,85018
Z5BR,94734,2003-05-31,707648.08,85018
Z5BR,94734,2003-04-30,702753.21,85018
Z5BR,94734,2003-03-31,698385.44,85018
Z5BR,94734,2003-02-28,692889.08,85018
Z5BR,94734,2003-01-31,687507.27,85018
Z5BR,94734,2002-12-31,681940.79,85018
Z5BR,94734,2002-11-30,676820.97,85018
Z5BR,94734,2002-10-31,671158.34,85018
Z5BR,94734,2002-09-30,667237.19,85018
Z5BR,94734,2002-08-31,662762.2,85018
Z5BR,94734,2002-07-31,659472.02,85018
Z5BR,94734,2002-06-30,656648.62,85018
Z5BR,94734,2002-05-31,655424.02,85018
Z5BR,94734,2002-04-30,655546.16,85018
Z5BR,94734,2002-03-31,656177.53,85018
Z5BR,94734,2002-02-28,653855.66,85018
Z5BR,94734,2002-01-31,649991.84,85018
Z5BR,94734,2001-12-31,642888.97,85018
Z5BR,94734,2001-11-30,638267.86,85018
Z5BR,94734,2001-10-31,634001.89,85018
Z5BR,94734,2001-09-30,632099.63,85018
Z5BR,94734,2001-08-31,630628.62,85018
Z5BR,94734,2001-07-31,629005.29,85018
Z5BR,94734,2001-06-30,626152.78,85018
Z5BR,94734,2001-05-31,622463.31,85018
Z5BR,94734,2001-04-30,619112.45,85018
Z5BR,94734,2001-03-31,615921.51,85018
Z5BR,94734,2001-02-28,611134.48,85018
Z5BR,94734,2001-01-31,605193.32,85018
Z5BR,94734,2000-12-31,599087.89,85018
Z5BR,94734,2000-11-30,593142.44,85018
Z5BR,94734,2000-10-31,587126.01,85018
Z5BR,94734,2000-09-30,581252.6,85018
Z5BR,94734,2000-08-31,576560.76,85018
Z5BR,94734,2000-07-31,573113.79,85018
Z5BR,94734,2000-06-30,568553.1,85018
Z5BR,94734,2000-05-31,562331.47,85018
Z5BR,94734,2000-04-30,552820.83,85018
Z5BR,94734,2000-03-31,544247.13,85018
Z5BR,94734,2000-02-29,539354.45,85018
Z5BR,94734,2000-01-31,537065.48,85018
Z5BR,94734,1999-12-31,531150.0,85018
Z5BR,94734,1999-11-30,527816.0,85018
Z5BR,94734,1999-10-31,525423.0,85018
Z5BR,94734,1999-09-30,519987.0,85018
Z5BR,94734,1999-08-31,514333.0,85018
Z5BR,94734,1999-07-31,507384.0,85018
Z5BR,94734,1999-06-30,500377.0,85018
Z5BR,94734,1999-05-31,492501.0,85018
Z5BR,94734,1999-04-30,488232.0,85018
Z5BR,94734,1999-03-31,485596.0,85018
Z5BR,94734,1999-02-28,486652.0,85018
Z5BR,94734,1999-01-31,485216.0,85018
Z5BR,94734,1998-12-31,482239.0,85018
Z5BR,94734,1998-11-30,474582.0,85018
Z5BR,94734,1998-10-31,467099.0,85018
Z5BR,94734,1998-09-30,461435.0,85018
Z5BR,94734,1998-08-31,454691.0,85018
Z5BR,94734,1998-07-31,448436.0,85018
Z5BR,94734,1998-06-30,442571.0,85018
Z5BR,94734,1998-05-31,437767.0,85018
Z5BR,94734,1998-04-30,432758.0,85018
Z5BR,94734,1998-03-31,425656.0,85018
Z5BR,94734,1998-02-28,418749.0,85018
Z5BR,94734,1998-01-31,411534.0,85018
Z5BR,94734,1997-12-31,405422.0,85018
Z5BR,94734,1997-11-30,400891.0,85018
Z5BR,94734,1997-10-31,398547.0,85018
Z5BR,94734,1997-09-30,396181.0,85018
Z5BR,94734,1997-08-31,395298.0,85018
Z5BR,94734,1997-07-31,392318.0,85018
Z5BR,94734,1997-06-30,389998.0,85018
Z5BR,94734,1997-05-31,386301.0,85018
Z5BR,94734,1997-04-30,384488.0,85018
Z5BR,94734,1997-03-31,383882.0,85018
Z5BR,94734,1997-02-28,382721.0,85018
Z5BR,94734,1997-01-31,381303.0,85018
Z5BR,94734,1996-12-31,379850.0,85018
Z5BR,94734,1996-11-30,378745.0,85018
Z5BR,94734,1996-10-31,376049.0,85018
Z5BR,94734,1996-09-30,373197.0,85018
Z5BR,94734,1996-08-31,369831.0,85018
Z5BR,94734,1996-07-31,367972.0,85018
Z5BR,94734,1996-06-30,365563.0,85018
Z5BR,94734,1996-05-31,363856.0,85018
Z5BR,94734,1996-04-30,360495.0,85018
Z5BR,94734,1996-03-31,356866.0,85018
Z5BR,94734,1996-02-29,354461.0,85018
